39677, 40157, 40141
40657, 40141, 40157
40585, 40117, 40613
39653, 40125, 40117
40633, 40613, 40125
40117, 40125, 40613
38709, 39201, 39185
39677, 39661, 39201
39653, 39185, 39661
39201, 39661, 39185
40633, 40125, 40141
39653, 39661, 40125
39677, 40141, 39661
40125, 39661, 40141
38677, 38685, 39145
38697, 39153, 38685
39621, 39145, 39153
38685, 39153, 39145
38709, 39185, 38701
39653, 39177, 39185
38697, 38701, 39177
39185, 39177, 38701
40585, 40101, 40117
39621, 39637, 40101
39653, 40117, 39637
40101, 39637, 40117
38697, 39177, 39153
39653, 39637, 39177
39621, 39153, 39637
39177, 39637, 39153
32608, 33405, 33397
33913, 33905, 33405
33897, 33397, 33905
33405, 33905, 33397
34917, 34909, 34417
34901, 34409, 34909
33913, 34417, 34409
34909, 34409, 34417
34877, 34393, 34893
33897, 34401, 34393
34901, 34893, 34401
34393, 34401, 34893
33913, 34409, 33905
34901, 34401, 34409
33897, 33905, 34401
34409, 34401, 33905
36877, 36869, 36397
36865, 36385, 36869
35905, 36397, 36385
36869, 36385, 36397
36845, 36369, 36857
35889, 36377, 36369
36865, 36857, 36377
36369, 36377, 36857
34917, 35413, 35405
35905, 35897, 35413
35889, 35405, 35897
35413, 35897, 35405
36865, 36377, 36385
35889, 35897, 36377
35905, 36385, 35897
36377, 35897, 36385
36797, 36337, 36821
35857, 36345, 36337
36829, 36821, 36345
36337, 36345, 36821
34877, 35381, 35373
35873, 35865, 35381
35857, 35373, 35865
35381, 35865, 35373
36845, 36837, 36361
36829, 36353, 36837
35873, 36361, 36353
36837, 36353, 36361
35857, 35865, 36345
35873, 36353, 35865
36829, 36345, 36353
35865, 36353, 36345
34917, 35405, 34909
35889, 35397, 35405
34901, 34909, 35397
35405, 35397, 34909
36845, 36361, 36369
35873, 35881, 36361
35889, 36369, 35881
36361, 35881, 36369
34877, 34893, 35381
34901, 35389, 34893
35873, 35381, 35389
34893, 35389, 35381
35889, 35881, 35397
35873, 35389, 35881
34901, 35397, 35389
35881, 35389, 35397
40665, 40157, 40173
39677, 39693, 40157
39701, 40173, 39693
40157, 39693, 40173
38709, 38717, 39201
38725, 39209, 38717
39677, 39201, 39209
38717, 39209, 39201
38761, 39241, 38737
39701, 39225, 39241
38725, 38737, 39225
39241, 39225, 38737
39677, 39209, 39693
38725, 39225, 39209
39701, 39693, 39225
39209, 39225, 39693
36797, 36821, 37297
36829, 37301, 36821
37769, 37297, 37301
36821, 37301, 37297
36845, 37317, 36837
37785, 37309, 37317
36829, 36837, 37309
37317, 37309, 36837
38709, 38241, 38253
37769, 37777, 38241
37785, 38253, 37777
38241, 37777, 38253
36829, 37309, 37301
37785, 37777, 37309
37769, 37301, 37777
37309, 37777, 37301
36877, 37357, 36869
37833, 37341, 37357
36865, 36869, 37341
37357, 37341, 36869
38761, 38273, 38297
37801, 37809, 38273
37833, 38297, 37809
38273, 37809, 38297
36845, 36857, 37325
36865, 37333, 36857
37801, 37325, 37333
36857, 37333, 37325
37833, 37809, 37341
37801, 37333, 37809
36865, 37341, 37333
37809, 37333, 37341
38709, 38253, 38717
37785, 38257, 38253
38725, 38717, 38257
38253, 38257, 38717
36845, 37325, 37317
37801, 37793, 37325
37785, 37317, 37793
37325, 37793, 37317
38761, 38737, 38273
38725, 38265, 38737
37801, 38273, 38265
38737, 38265, 38273
37785, 37793, 38257
37801, 38265, 37793
38725, 38257, 38265
37793, 38265, 38257
55517, 55297, 55349
55065, 55125, 55297
55193, 55349, 55125
55297, 55125, 55349
54657, 54701, 54853
54729, 54937, 54701
55065, 54853, 54937
54701, 54937, 54853
54821, 55021, 54773
55193, 54973, 55021
54729, 54773, 54973
55021, 54973, 54773
55065, 54937, 55125
54729, 54973, 54937
55193, 55125, 54973
54937, 54973, 55125
53713, 53749, 53917
53797, 53997, 53749
54165, 53917, 53997
53749, 53997, 53917
53877, 54093, 53845
54273, 54053, 54093
53797, 53845, 54053
54093, 54053, 53845
54657, 54417, 54461
54165, 54217, 54417
54273, 54461, 54217
54417, 54217, 54461
53797, 54053, 53997
54273, 54217, 54053
54165, 53997, 54217
54053, 54217, 53997
54037, 54241, 54009
54445, 54201, 54241
53953, 54009, 54201
54241, 54201, 54009
54821, 54597, 54641
54369, 54401, 54597
54445, 54641, 54401
54597, 54401, 54641
53877, 53909, 54125
53953, 54157, 53909
54369, 54125, 54157
53909, 54157, 54125
54445, 54401, 54201
54369, 54157, 54401
53953, 54201, 54157
54401, 54157, 54201
54657, 54461, 54701
54273, 54501, 54461
54729, 54701, 54501
54461, 54501, 54701
53877, 54125, 54093
54369, 54337, 54125
54273, 54093, 54337
54125, 54337, 54093
54821, 54773, 54597
54729, 54553, 54773
54369, 54597, 54553
54773, 54553, 54597
54273, 54337, 54501
54369, 54553, 54337
54729, 54501, 54553
54337, 54553, 54501
51557, 51601, 51817
51657, 51893, 51601
52097, 51817, 51893
51601, 51893, 51817
51753, 51985, 51697
52221, 51961, 51985
51657, 51697, 51961
51985, 51961, 51697
52669, 52373, 52449
52097, 52173, 52373
52221, 52449, 52173
52373, 52173, 52449
51657, 51961, 51893
52221, 52173, 51961
52097, 51893, 52173
51961, 52173, 51893
51953, 52193, 51929
52409, 52133, 52193
51853, 51929, 52133
52193, 52133, 51929
52857, 52593, 52657
52341, 52365, 52593
52409, 52657, 52365
52593, 52365, 52657
51753, 51793, 52041
51853, 52081, 51793
52341, 52041, 52081
51793, 52081, 52041
52409, 52365, 52133
52341, 52081, 52365
51853, 52133, 52081
52365, 52081, 52133
53713, 53437, 53489
53181, 53233, 53437
53273, 53489, 53233
53437, 53233, 53489
52669, 52729, 52921
52753, 52981, 52729
53181, 52921, 52981
52729, 52981, 52921
52857, 53085, 52817
53273, 53037, 53085
52753, 52817, 53037
53085, 53037, 52817
53181, 52981, 53233
52753, 53037, 52981
53273, 53233, 53037
52981, 53037, 53233
51753, 52041, 51985
52341, 52285, 52041
52221, 51985, 52285
52041, 52285, 51985
52857, 52817, 52593
52753, 52537, 52817
52341, 52593, 52537
52817, 52537, 52593
52669, 52449, 52729
52221, 52485, 52449
52753, 52729, 52485
52449, 52485, 52729
52341, 52537, 52285
52753, 52485, 52537
52221, 52285, 52485
52537, 52485, 52285
52141, 52401, 52125
52673, 52385, 52401
52101, 52125, 52385
52401, 52385, 52125
53141, 52881, 52905
52625, 52649, 52881
52673, 52905, 52649
52881, 52649, 52905
52057, 52073, 52349
52101, 52357, 52073
52625, 52349, 52357
52073, 52357, 52349
52673, 52649, 52385
52625, 52357, 52649
52101, 52385, 52357
52649, 52357, 52385
54037, 53789, 53821
53537, 53561, 53789
53609, 53821, 53561
53789, 53561, 53821
53033, 53069, 53281
53105, 53325, 53069
53537, 53281, 53325
53069, 53325, 53281
53141, 53397, 53117
53609, 53389, 53397
53105, 53117, 53389
53397, 53389, 53117
53537, 53325, 53561
53105, 53389, 53325
53609, 53561, 53389
53325, 53389, 53561
51953, 51969, 52213
52001, 52245, 51969
52473, 52213, 52245
51969, 52245, 52213
52057, 52325, 52033
52557, 52293, 52325
52001, 52033, 52293
52325, 52293, 52033
53033, 52745, 52777
52473, 52521, 52745
52557, 52777, 52521
52745, 52521, 52777
52001, 52293, 52245
52557, 52521, 52293
52473, 52245, 52521
52293, 52521, 52245
53141, 53117, 52881
53105, 52849, 53117
52625, 52881, 52849
53117, 52849, 52881
53033, 52777, 53069
52557, 52825, 52777
53105, 53069, 52825
52777, 52825, 53069
52057, 52349, 52325
52625, 52585, 52349
52557, 52325, 52585
52349, 52585, 52325
53105, 52825, 52849
52557, 52585, 52825
52625, 52849, 52585
52825, 52585, 52849
53713, 53489, 53749
53273, 53545, 53489
53797, 53749, 53545
53489, 53545, 53749
52857, 53125, 53085
53405, 53345, 53125
53273, 53085, 53345
53125, 53345, 53085
53877, 53845, 53641
53797, 53585, 53845
53405, 53641, 53585
53845, 53585, 53641
53273, 53345, 53545
53405, 53585, 53345
53797, 53545, 53585
53345, 53585, 53545
51953, 52213, 52193
52473, 52457, 52213
52409, 52193, 52457
52213, 52457, 52193
53033, 53005, 52745
52941, 52737, 53005
52473, 52745, 52737
53005, 52737, 52745
52857, 52657, 52913
52409, 52689, 52657
52941, 52913, 52689
52657, 52689, 52913
52473, 52737, 52457
52941, 52689, 52737
52409, 52457, 52689
52737, 52689, 52457
54037, 54009, 53789
53953, 53773, 54009
53537, 53789, 53773
54009, 53773, 53789
53877, 53681, 53909
53469, 53725, 53681
53953, 53909, 53725
53681, 53725, 53909
53033, 53281, 53253
53537, 53501, 53281
53469, 53253, 53501
53281, 53501, 53253
53953, 53725, 53773
53469, 53501, 53725
53537, 53773, 53501
53725, 53501, 53773
52857, 52913, 53125
52941, 53173, 52913
53405, 53125, 53173
52913, 53173, 53125
53033, 53253, 53005
53469, 53213, 53253
52941, 53005, 53213
53253, 53213, 53005
53877, 53641, 53681
53405, 53429, 53641
53469, 53681, 53429
53641, 53429, 53681
52941, 53213, 53173
53469, 53429, 53213
53405, 53173, 53429
53213, 53429, 53173
46277, 46369, 46649
46465, 46693, 46369
47009, 46649, 46693
46369, 46693, 46649
46561, 46869, 46529
47157, 46829, 46869
46465, 46529, 46829
46869, 46829, 46529
47749, 47389, 47433
47009, 47053, 47389
47157, 47433, 47053
47389, 47053, 47433
46465, 46829, 46693
47157, 47053, 46829
47009, 46693, 47053
46829, 47053, 46693
46701, 47021, 46653
47365, 46985, 47021
46617, 46653, 46985
47021, 46985, 46653
47969, 47625, 47665
47277, 47333, 47625
47365, 47665, 47333
47625, 47333, 47665
46561, 46593, 46937
46617, 46961, 46593
47277, 46937, 46961
46593, 46961, 46937
47365, 47333, 46985
47277, 46961, 47333
46617, 46985, 46961
47333, 46961, 46985
49089, 48749, 48801
48405, 48457, 48749
48537, 48801, 48457
48749, 48457, 48801
47749, 47793, 48065
47865, 48133, 47793
48405, 48065, 48133
47793, 48133, 48065
47969, 48293, 47941
48537, 48221, 48293
47865, 47941, 48221
48293, 48221, 47941
48405, 48133, 48457
47865, 48221, 48133
48537, 48457, 48221
48133, 48221, 48457
46561, 46937, 46869
47277, 47229, 46937
47157, 46869, 47229
46937, 47229, 46869
47969, 47941, 47625
47865, 47593, 47941
47277, 47625, 47593
47941, 47593, 47625
47749, 47433, 47793
47157, 47521, 47433
47865, 47793, 47521
47433, 47521, 47793
47277, 47593, 47229
47865, 47521, 47593
47157, 47229, 47521
47593, 47521, 47229
47001, 47357, 46977
47681, 47341, 47357
46973, 46977, 47341
47357, 47341, 46977
48317, 47961, 47993
47617, 47649, 47961
47681, 47993, 47649
47961, 47649, 47993
46917, 46945, 47261
46973, 47301, 46945
47617, 47261, 47301
46945, 47301, 47261
47681, 47649, 47341
47617, 47301, 47649
46973, 47341, 47301
47649, 47301, 47341
49473, 49149, 49189
48821, 48849, 49149
48921, 49189, 48849
49149, 48849, 49189
48153, 48205, 48477
48277, 48517, 48205
48821, 48477, 48517
48205, 48517, 48477
48317, 48633, 48301
48921, 48593, 48633
48277, 48301, 48593
48633, 48593, 48301
48821, 48517, 48849
48277, 48593, 48517
48921, 48849, 48593
48517, 48593, 48849
46701, 46813, 47061
46845, 47117, 46813
47441, 47061, 47117
46813, 47117, 47061
46917, 47245, 46877
47577, 47213, 47245
46845, 46877, 47213
47245, 47213, 46877
48153, 47805, 47841
47441, 47481, 47805
47577, 47841, 47481
47805, 47481, 47841
46845, 47213, 47117
47577, 47481, 47213
47441, 47117, 47481
47213, 47481, 47117
48317, 48301, 47961
48277, 47953, 48301
47617, 47961, 47953
48301, 47953, 47961
48153, 47841, 48205
47577, 47929, 47841
48277, 48205, 47929
47841, 47929, 48205
46917, 47261, 47245
47617, 47601, 47261
47577, 47245, 47601
47261, 47601, 47245
48277, 47929, 47953
47577, 47601, 47929
47617, 47953, 47601
47929, 47601, 47953
51557, 51241, 51285
50937, 50989, 51241
51077, 51285, 50989
51241, 50989, 51285
50353, 50405, 50637
50469, 50721, 50405
50937, 50637, 50721
50405, 50721, 50637
50541, 50825, 50509
51077, 50793, 50825
50469, 50509, 50793
50825, 50793, 50509
50937, 50721, 50989
50469, 50793, 50721
51077, 50989, 50793
50721, 50793, 50989
49089, 49133, 49397
49205, 49457, 49133
49717, 49397, 49457
49133, 49457, 49397
49301, 49597, 49261
49841, 49549, 49597
49205, 49261, 49549
49597, 49549, 49261
50353, 50033, 50085
49717, 49761, 50033
49841, 50085, 49761
50033, 49761, 50085
49205, 49549, 49457
49841, 49761, 49549
49717, 49457, 49761
49549, 49761, 49457
49473, 49737, 49417
50017, 49693, 49737
49373, 49417, 49693
49737, 49693, 49417
50541, 50245, 50293
49953, 49977, 50245
50017, 50293, 49977
50245, 49977, 50293
49301, 49341, 49629
49373, 49661, 49341
49953, 49629, 49661
49341, 49661, 49629
50017, 49977, 49693
49953, 49661, 49977
49373, 49693, 49661
49977, 49661, 49693
50353, 50085, 50405
49841, 50149, 50085
50469, 50405, 50149
50085, 50149, 50405
49301, 49629, 49597
49953, 49913, 49629
49841, 49597, 49913
49629, 49913, 49597
50541, 50509, 50245
50469, 50197, 50509
49953, 50245, 50197
50509, 50197, 50245
49841, 49913, 50149
49953, 50197, 49913
50469, 50149, 50197
49913, 50197, 50149
46701, 47061, 47021
47441, 47401, 47061
47365, 47021, 47401
47061, 47401, 47021
48153, 48085, 47805
48041, 47769, 48085
47441, 47805, 47769
48085, 47769, 47805
47969, 47665, 48009
47365, 47733, 47665
48041, 48009, 47733
47665, 47733, 48009
47441, 47769, 47401
48041, 47733, 47769
47365, 47401, 47733
47769, 47733, 47401
49473, 49417, 49149
49373, 49109, 49417
48821, 49149, 49109
49417, 49109, 49149
49301, 49025, 49341
48733, 49073, 49025
49373, 49341, 49073
49025, 49073, 49341
48153, 48477, 48417
48821, 48761, 48477
48733, 48417, 48761
48477, 48761, 48417
49373, 49073, 49109
48733, 48761, 49073
48821, 49109, 48761
49073, 48761, 49109
49089, 48801, 49133
48537, 48865, 48801
49205, 49133, 48865
48801, 48865, 49133
47969, 48325, 48293
48669, 48625, 48325
48537, 48293, 48625
48325, 48625, 48293
49301, 49261, 48969
49205, 48929, 49261
48669, 48969, 48929
49261, 48929, 48969
48537, 48625, 48865
48669, 48929, 48625
49205, 48865, 48929
48625, 48929, 48865
48153, 48417, 48085
48733, 48389, 48417
48041, 48085, 48389
48417, 48389, 48085
49301, 48969, 49025
48669, 48705, 48969
48733, 49025, 48705
48969, 48705, 49025
47969, 48009, 48325
48041, 48357, 48009
48669, 48325, 48357
48009, 48357, 48325
48733, 48705, 48389
48669, 48357, 48705
48041, 48389, 48357
48705, 48357, 48389
47101, 47497, 47133
47857, 47505, 47497
47153, 47133, 47505
47497, 47505, 47133
48553, 48253, 48237
47897, 47881, 48253
47857, 48237, 47881
48253, 47881, 48237
47189, 47173, 47545
47153, 47529, 47173
47897, 47545, 47529
47173, 47529, 47545
47857, 47881, 47505
47897, 47529, 47881
47153, 47505, 47529
47881, 47529, 47505
49873, 49569, 49577
49221, 49229, 49569
49237, 49577, 49229
49569, 49229, 49577
48545, 48565, 48881
48581, 48893, 48565
49221, 48881, 48893
48565, 48893, 48881
48553, 48901, 48573
49237, 48909, 48901
48581, 48573, 48909
48901, 48909, 48573
49221, 48893, 49229
48581, 48909, 48893
49237, 49229, 48909
48893, 48909, 49229
47141, 47165, 47513
47181, 47537, 47165
47873, 47513, 47537
47165, 47537, 47513
47189, 47561, 47197
47905, 47553, 47561
47181, 47197, 47553
47561, 47553, 47197
48545, 48229, 48249
47873, 47889, 48229
47905, 48249, 47889
48229, 47889, 48249
47181, 47553, 47537
47905, 47889, 47553
47873, 47537, 47889
47553, 47889, 47537
48553, 48573, 48253
48581, 48273, 48573
47897, 48253, 48273
48573, 48273, 48253
48545, 48249, 48565
47905, 48265, 48249
48581, 48565, 48265
48249, 48265, 48565
47189, 47545, 47561
47897, 47913, 47545
47905, 47561, 47913
47545, 47913, 47561
48581, 48265, 48273
47905, 47913, 48265
47897, 48273, 47913
48265, 47913, 48273
52141, 51861, 51885
51577, 51593, 51861
51625, 51885, 51593
51861, 51593, 51885
50973, 50981, 51269
51021, 51293, 50981
51577, 51269, 51293
50981, 51293, 51269
51053, 51345, 51045
51625, 51317, 51345
51021, 51045, 51317
51345, 51317, 51045
51577, 51293, 51593
51021, 51317, 51293
51625, 51593, 51317
51293, 51317, 51593
49729, 49745, 50053
49769, 50069, 49745
50373, 50053, 50069
49745, 50069, 50053
49809, 50109, 49793
50413, 50093, 50109
49769, 49793, 50093
50109, 50093, 49793
50973, 50673, 50705
50373, 50397, 50673
50413, 50705, 50397
50673, 50397, 50705
49769, 50093, 50069
50413, 50397, 50093
50373, 50069, 50397
50093, 50397, 50069
49873, 50173, 49865
50477, 50157, 50173
49849, 49865, 50157
50173, 50157, 49865
51053, 50777, 50785
50453, 50461, 50777
50477, 50785, 50461
50777, 50461, 50785
49809, 49817, 50125
49849, 50141, 49817
50453, 50125, 50141
49817, 50141, 50125
50477, 50461, 50157
50453, 50141, 50461
49849, 50157, 50141
50461, 50141, 50157
50973, 50705, 50981
50413, 50745, 50705
51021, 50981, 50745
50705, 50745, 50981
49809, 50125, 50109
50453, 50437, 50125
50413, 50109, 50437
50125, 50437, 50109
51053, 51045, 50777
51021, 50761, 51045
50453, 50777, 50761
51045, 50761, 50777
50413, 50437, 50745
50453, 50761, 50437
51021, 50745, 50761
50437, 50761, 50745
47001, 47013, 47373
47037, 47393, 47013
47741, 47373, 47393
47013, 47393, 47373
47069, 47425, 47045
47777, 47409, 47425
47037, 47045, 47409
47425, 47409, 47045
48397, 48057, 48077
47741, 47753, 48057
47777, 48077, 47753
48057, 47753, 48077
47037, 47409, 47393
47777, 47753, 47409
47741, 47393, 47753
47409, 47753, 47393
47141, 47489, 47109
47833, 47473, 47489
47093, 47109, 47473
47489, 47473, 47109
48481, 48165, 48181
47809, 47825, 48165
47833, 48181, 47825
48165, 47825, 48181
47069, 47085, 47449
47093, 47457, 47085
47809, 47449, 47457
47085, 47457, 47449
47833, 47825, 47473
47809, 47457, 47825
47093, 47473, 47457
47825, 47457, 47473
49729, 49401, 49425
49093, 49121, 49401
49125, 49425, 49121
49401, 49121, 49425
48397, 48425, 48753
48441, 48769, 48425
49093, 48753, 48769
48425, 48769, 48753
48481, 48809, 48465
49125, 48777, 48809
48441, 48465, 48777
48809, 48777, 48465
49093, 48769, 49121
48441, 48777, 48769
49125, 49121, 48777
48769, 48777, 49121
47069, 47449, 47425
47809, 47785, 47449
47777, 47425, 47785
47449, 47785, 47425
48481, 48465, 48165
48441, 48129, 48465
47809, 48165, 48129
48465, 48129, 48165
48397, 48077, 48425
47777, 48109, 48077
48441, 48425, 48109
48077, 48109, 48425
47809, 48129, 47785
48441, 48109, 48129
47777, 47785, 48109
48129, 48109, 47785
49873, 49865, 49569
49849, 49557, 49865
49221, 49569, 49557
49865, 49557, 49569
49809, 49525, 49817
49197, 49541, 49525
49849, 49817, 49541
49525, 49541, 49817
48545, 48881, 48873
